trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
WkOR6OB0830,08:51:00,08:51:00,7243908,12,"",0,,6891.395887498693,0
WkOR6OB0830,08:54:00,08:54:00,7243909,13,"",0,,8280.352612785158,0
WkOR6OB0830,08:55:00,08:55:00,7243910,14,"",0,,8748.191281596512,0
WkOR6OB0830,08:58:00,08:58:00,10228005,15,"",0,,10278.129352534339,1
WkOR6OB0830,09:03:00,09:03:00,11617540,16,"",0,,13011.366457199794,0
WkOR6OB0830,09:03:00,09:03:00,7245355,17,"",0,,13336.481385938549,0
WkOR6OB0830,09:04:00,09:04:00,7245356,18,"",0,,13596.370058787083,0
WkOR6OB0830,09:05:00,09:05:00,7245357,19,"",0,,14507.932185628139,0
WkOR6OB0830,09:08:00,09:08:00,7245358,20,"",0,,16032.233373884883,0
WkOR6OB0830,09:09:00,09:09:00,7245359,21,"",0,,16959.738360490534,0
WkOR6OB0830,09:11:00,09:11:00,7245360,22,"",0,,17788.835931368976,0
WkOR6OB0830,09:13:00,09:13:00,7245361,23,"",0,,18938.262367783493,0
WkOR6OB0830,09:14:00,09:14:00,7245362,24,"",0,,19706.729937467062,0
WkOR6OB0830,09:16:00,09:16:00,7245363,25,"",0,,20776.752086592536,0
WkOR6OB0830,09:19:00,09:19:00,7245364,26,"",0,,22711.94075969385,0
WkOR6OB0830,09:23:00,09:23:00,7245365,27,"",0,,24808.4894295345,0
WkOR6OB0830,09:24:00,09:24:00,7245366,28,"",0,,25243.94315960008,0
WkOR6OB0830,09:26:00,09:26:00,7245367,29,"",0,,26436.709383778772,0
WkOR6OB0830,09:27:00,09:27:00,9123554,30,"",0,,27191.243897020933,0
WkOR6OB0830,09:28:00,09:28:00,8061285,31,"",0,,27761.447710449065,0
WkOR6OB0830,09:29:00,09:29:00,8061286,32,"",0,,27946.62913691525,0
WkOR6OB0830,09:30:00,09:30:00,8061287,33,"",0,,28767.15922746049,1
WkOR6OB1030,10:30:00,10:30:00,7242193,0,"",0,,0,1
WkOR6OB1030,10:31:00,10:31:00,7243900,1,"",0,,363.22106616064127,0
WkOR6OB1030,10:34:00,10:34:00,7243901,2,"",0,,903.9091672325912,0
WkOR6OB1030,10:35:00,10:35:00,7243902,3,"",0,,1185.481600251508,0
WkOR6OB1030,10:36:00,10:36:00,11416320,4,"",0,,1458.9293049118378,0
WkOR6OB1030,10:37:00,10:37:00,11416321,5,"",0,,1774.2813823970146,0
WkOR6OB1030,10:38:00,10:38:00,10806121,6,"",0,,1932.2474508501691,0
WkOR6OB1030,10:42:00,10:42:00,7246251,7,"",0,,3059.4741711004176,1
WkOR6OB1030,10:46:00,10:46:00,11403232,8,"",0,,4697.3760135801485,0
WkOR6OB1030,10:48:00,10:48:00,8584845,9,"",0,,5298.9575677756275,0
WkOR6OB1030,10:49:00,10:49:00,7243906,10,"",0,,5611.122822029759,1
WkOR6OB1030,10:50:00,10:50:00,7243907,11,"",0,,6500.11293581365,0
WkOR6OB1030,10:51:00,10:51:00,7243908,12,"",0,,6891.395887498693,0
WkOR6OB1030,10:54:00,10:54:00,7243909,13,"",0,,8280.352612785158,0
WkOR6OB1030,10:55:00,10:55:00,7243910,14,"",0,,8748.191281596512,0
WkOR6OB1030,10:58:00,10:58:00,10228005,15,"",0,,10278.129352534339,1
WkOR6OB1030,11:03:00,11:03:00,11617540,16,"",0,,13011.366457199794,0
WkOR6OB1030,11:03:00,11:03:00,7245355,17,"",0,,13336.481385938549,0
WkOR6OB1030,11:04:00,11:04:00,7245356,18,"",0,,13596.370058787083,0
WkOR6OB1030,11:05:00,11:05:00,7245357,19,"",0,,14507.932185628139,0
WkOR6OB1030,11:08:00,11:08:00,7245358,20,"",0,,16032.233373884883,0
WkOR6OB1030,11:09:00,11:09:00,7245359,21,"",0,,16959.738360490534,0
WkOR6OB1030,11:11:00,11:11:00,7245360,22,"",0,,17788.835931368976,0
WkOR6OB1030,11:13:00,11:13:00,7245361,23,"",0,,18938.262367783493,0
WkOR6OB1030,11:14:00,11:14:00,7245362,24,"",0,,19706.729937467062,0
WkOR6OB1030,11:16:00,11:16:00,7245363,25,"",0,,20776.752086592536,0
WkOR6OB1030,11:19:00,11:19:00,7245364,26,"",0,,22711.94075969385,0
WkOR6OB1030,11:23:00,11:23:00,7245365,27,"",0,,24808.4894295345,0
WkOR6OB1030,11:24:00,11:24:00,7245366,28,"",0,,25243.94315960008,0
WkOR6OB1030,11:26:00,11:26:00,7245367,29,"",0,,26436.709383778772,0
WkOR6OB1030,11:27:00,11:27:00,9123554,30,"",0,,27191.243897020933,0
WkOR6OB1030,11:28:00,11:28:00,8061285,31,"",0,,27761.447710449065,0
WkOR6OB1030,11:29:00,11:29:00,8061286,32,"",0,,27946.62913691525,0
WkOR6OB1030,11:30:00,11:30:00,8061287,33,"",0,,28767.15922746049,1
WkOR6OB1230,12:30:00,12:30:00,7242193,0,"",0,,0,1
WkOR6OB1230,12:31:00,12:31:00,7243900,1,"",0,,363.22106616064127,0
WkOR6OB1230,12:34:00,12:34:00,7243901,2,"",0,,903.9091672325912,0
WkOR6OB1230,12:35:00,12:35:00,7243902,3,"",0,,1185.481600251508,0
WkOR6OB1230,12:36:00,12:36:00,11416320,4,"",0,,1458.9293049118378,0
WkOR6OB1230,12:37:00,12:37:00,11416321,5,"",0,,1774.2813823970146,0
WkOR6OB1230,12:38:00,12:38:00,10806121,6,"",0,,1932.2474508501691,0
WkOR6OB1230,12:42:00,12:42:00,7246251,7,"",0,,3059.4741711004176,1
WkOR6OB1230,12:46:00,12:46:00,11403232,8,"",0,,4697.3760135801485,0
WkOR6OB1230,12:48:00,12:48:00,8584845,9,"",0,,5298.9575677756275,0
WkOR6OB1230,12:49:00,12:49:00,7243906,10,"",0,,5611.122822029759,1
WkOR6OB1230,12:50:00,12:50:00,7243907,11,"",0,,6500.11293581365,0
WkOR6OB1230,12:51:00,12:51:00,7243908,12,"",0,,6891.395887498693,0
WkOR6OB1230,12:54:00,12:54:00,7243909,13,"",0,,8280.352612785158,0
WkOR6OB1230,12:55:00,12:55:00,7243910,14,"",0,,8748.191281596512,0
WkOR6OB1230,12:58:00,12:58:00,10228005,15,"",0,,10278.129352534339,1
WkOR6OB1230,13:03:00,13:03:00,11617540,16,"",0,,13011.366457199794,0
WkOR6OB1230,13:03:00,13:03:00,7245355,17,"",0,,13336.481385938549,0
WkOR6OB1230,13:04:00,13:04:00,7245356,18,"",0,,13596.370058787083,0
WkOR6OB1230,13:05:00,13:05:00,7245357,19,"",0,,14507.932185628139,0
WkOR6OB1230,13:08:00,13:08:00,7245358,20,"",0,,16032.233373884883,0
WkOR6OB1230,13:09:00,13:09:00,7245359,21,"",0,,16959.738360490534,0
WkOR6OB1230,13:11:00,13:11:00,7245360,22,"",0,,17788.835931368976,0
WkOR6OB1230,13:13:00,13:13:00,7245361,23,"",0,,18938.262367783493,0
WkOR6OB1230,13:14:00,13:14:00,7245362,24,"",0,,19706.729937467062,0
WkOR6OB1230,13:16:00,13:16:00,7245363,25,"",0,,20776.752086592536,0
WkOR6OB1230,13:19:00,13:19:00,7245364,26,"",0,,22711.94075969385,0
WkOR6OB1230,13:23:00,13:23:00,7245365,27,"",0,,24808.4894295345,0
WkOR6OB1230,13:24:00,13:24:00,7245366,28,"",0,,25243.94315960008,0
WkOR6OB1230,13:26:00,13:26:00,7245367,29,"",0,,26436.709383778772,0
WkOR6OB1230,13:27:00,13:27:00,9123554,30,"",0,,27191.243897020933,0
WkOR6OB1230,13:28:00,13:28:00,8061285,31,"",0,,27761.447710449065,0
WkOR6OB1230,13:29:00,13:29:00,8061286,32,"",0,,27946.62913691525,0
WkOR6OB1230,13:30:00,13:30:00,8061287,33,"",0,,28767.15922746049,1
WkOR6OB1430,14:30:00,14:30:00,7242193,0,"",0,,0,1
WkOR6OB1430,14:31:00,14:31:00,7243900,1,"",0,,363.22106616064127,0
WkOR6OB1430,14:34:00,14:34:00,7243901,2,"",0,,903.9091672325912,0
WkOR6OB1430,14:35:00,14:35:00,7243902,3,"",0,,1185.481600251508,0
WkOR6OB1430,14:36:00,14:36:00,11416320,4,"",0,,1458.9293049118378,0
WkOR6OB1430,14:37:00,14:37:00,11416321,5,"",0,,1774.2813823970146,0
WkOR6OB1430,14:38:00,14:38:00,10806121,6,"",0,,1932.2474508501691,0
WkOR6OB1430,14:42:00,14:42:00,7246251,7,"",0,,3059.4741711004176,1
WkOR6OB1430,14:46:00,14:46:00,11403232,8,"",0,,4697.3760135801485,0
WkOR6OB1430,14:48:00,14:48:00,8584845,9,"",0,,5298.9575677756275,0
WkOR6OB1430,14:49:00,14:49:00,7243906,10,"",0,,5611.122822029759,1
WkOR6OB1430,14:50:00,14:50:00,7243907,11,"",0,,6500.11293581365,0
WkOR6OB1430,14:51:00,14:51:00,7243908,12,"",0,,6891.395887498693,0
WkOR6OB1430,14:54:00,14:54:00,7243909,13,"",0,,8280.352612785158,0
WkOR6OB1430,14:55:00,14:55:00,7243910,14,"",0,,8748.191281596512,0
WkOR6OB1430,14:58:00,14:58:00,10228005,15,"",0,,10278.129352534339,1
WkOR6OB1430,15:03:00,15:03:00,11617540,16,"",0,,13011.366457199794,0
WkOR6OB1430,15:03:00,15:03:00,7245355,17,"",0,,13336.481385938549,0
WkOR6OB1430,15:04:00,15:04:00,7245356,18,"",0,,13596.370058787083,0
WkOR6OB1430,15:05:00,15:05:00,7245357,19,"",0,,14507.932185628139,0
WkOR6OB1430,15:08:00,15:08:00,7245358,20,"",0,,16032.233373884883,0
WkOR6OB1430,15:09:00,15:09:00,7245359,21,"",0,,16959.738360490534,0
WkOR6OB1430,15:11:00,15:11:00,7245360,22,"",0,,17788.835931368976,0
WkOR6OB1430,15:13:00,15:13:00,7245361,23,"",0,,18938.262367783493,0
WkOR6OB1430,15:14:00,15:14:00,7245362,24,"",0,,19706.729937467062,0
WkOR6OB1430,15:16:00,15:16:00,7245363,25,"",0,,20776.752086592536,0
WkOR6OB1430,15:19:00,15:19:00,7245364,26,"",0,,22711.94075969385,0
WkOR6OB1430,15:23:00,15:23:00,7245365,27,"",0,,24808.4894295345,0
WkOR6OB1430,15:24:00,15:24:00,7245366,28,"",0,,25243.94315960008,0
WkOR6OB1430,15:26:00,15:26:00,7245367,29,"",0,,26436.709383778772,0
WkOR6OB1430,15:27:00,15:27:00,9123554,30,"",0,,27191.243897020933,0
WkOR6OB1430,15:28:00,15:28:00,8061285,31,"",0,,27761.447710449065,0
WkOR6OB1430,15:29:00,15:29:00,8061286,32,"",0,,27946.62913691525,0
WkOR6OB1430,15:30:00,15:30:00,8061287,33,"",0,,28767.15922746049,1
WkOR6OB1630,16:30:00,16:30:00,7242193,0,"",0,,0,1
WkOR6OB1630,16:31:00,16:31:00,7243900,1,"",0,,363.22106616064127,0
WkOR6OB1630,16:34:00,16:34:00,7243901,2,"",0,,903.9091672325912,0
WkOR6OB1630,16:35:00,16:35:00,7243902,3,"",0,,1185.481600251508,0
WkOR6OB1630,16:36:00,16:36:00,11416320,4,"",0,,1458.9293049118378,0
WkOR6OB1630,16:37:00,16:37:00,11416321,5,"",0,,1774.2813823970146,0
WkOR6OB1630,16:38:00,16:38:00,10806121,6,"",0,,1932.2474508501691,0
WkOR6OB1630,16:42:00,16:42:00,7246251,7,"",0,,3059.4741711004176,1
WkOR6OB1630,16:46:00,16:46:00,11403232,8,"",0,,4697.3760135801485,0
WkOR6OB1630,16:48:00,16:48:00,8584845,9,"",0,,5298.9575677756275,0
WkOR6OB1630,16:49:00,16:49:00,7243906,10,"",0,,5611.122822029759,1
WkOR6OB1630,16:50:00,16:50:00,7243907,11,"",0,,6500.11293581365,0
WkOR6OB1630,16:51:00,16:51:00,7243908,12,"",0,,6891.395887498693,0
WkOR6OB1630,16:54:00,16:54:00,7243909,13,"",0,,8280.352612785158,0
WkOR6OB1630,16:55:00,16:55:00,7243910,14,"",0,,8748.191281596512,0
WkOR6OB1630,16:58:00,16:58:00,10228005,15,"",0,,10278.129352534339,1
WkOR6OB1630,17:03:00,17:03:00,11617540,16,"",0,,13011.366457199794,0
WkOR6OB1630,17:03:00,17:03:00,7245355,17,"",0,,13336.481385938549,0
WkOR6OB1630,17:04:00,17:04:00,7245356,18,"",0,,13596.370058787083,0
WkOR6OB1630,17:05:00,17:05:00,7245357,19,"",0,,14507.932185628139,0
WkOR6OB1630,17:08:00,17:08:00,7245358,20,"",0,,16032.233373884883,0
WkOR6OB1630,17:09:00,17:09:00,7245359,21,"",0,,16959.738360490534,0
WkOR6OB1630,17:11:00,17:11:00,7245360,22,"",0,,17788.835931368976,0
WkOR6OB1630,17:13:00,17:13:00,7245361,23,"",0,,18938.262367783493,0
WkOR6OB1630,17:14:00,17:14:00,7245362,24,"",0,,19706.729937467062,0
WkOR6OB1630,17:16:00,17:16:00,7245363,25,"",0,,20776.752086592536,0
WkOR6OB1630,17:19:00,17:19:00,7245364,26,"",0,,22711.94075969385,0
WkOR6OB1630,17:23:00,17:23:00,7245365,27,"",0,,24808.4894295345,0
WkOR6OB1630,17:24:00,17:24:00,7245366,28,"",0,,25243.94315960008,0
WkOR6OB1630,17:26:00,17:26:00,7245367,29,"",0,,26436.709383778772,0
WkOR6OB1630,17:27:00,17:27:00,9123554,30,"",0,,27191.243897020933,0
WkOR6OB1630,17:28:00,17:28:00,8061285,31,"",0,,27761.447710449065,0
WkOR6OB1630,17:29:00,17:29:00,8061286,32,"",0,,27946.62913691525,0
WkOR6OB1630,17:30:00,17:30:00,8061287,33,"",0,,28767.15922746049,1
WkOR6OB1830,18:30:00,18:30:00,7242193,0,"",0,,0,1
WkOR6OB1830,18:31:00,18:31:00,7243900,1,"",0,,363.22106616064127,0
WkOR6OB1830,18:34:00,18:34:00,7243901,2,"",0,,903.9091672325912,0
WkOR6OB1830,18:35:00,18:35:00,7243902,3,"",0,,1185.481600251508,0
WkOR6OB1830,18:36:00,18:36:00,11416320,4,"",0,,1458.9293049118378,0
WkOR6OB1830,18:37:00,18:37:00,11416321,5,"",0,,1774.2813823970146,0
WkOR6OB1830,18:38:00,18:38:00,10806121,6,"",0,,1932.2474508501691,0
WkOR6OB1830,18:42:00,18:42:00,7246251,7,"",0,,3059.4741711004176,1
WkOR6OB1830,18:46:00,18:46:00,11403232,8,"",0,,4697.3760135801485,0
WkOR6OB1830,18:48:00,18:48:00,8584845,9,"",0,,5298.9575677756275,0
WkOR6OB1830,18:49:00,18:49:00,7243906,10,"",0,,5611.122822029759,1
WkOR6OB1830,18:50:00,18:50:00,7243907,11,"",0,,6500.11293581365,0
WkOR6OB1830,18:51:00,18:51:00,7243908,12,"",0,,6891.395887498693,0
WkOR6OB1830,18:54:00,18:54:00,7243909,13,"",0,,8280.352612785158,0
WkOR6OB1830,18:55:00,18:55:00,7243910,14,"",0,,8748.191281596512,0
WkOR6OB1830,18:58:00,18:58:00,10228005,15,"",0,,10278.129352534339,1
WkOR6OB1830,19:03:00,19:03:00,11617540,16,"",0,,13011.366457199794,0
WkOR6OB1830,19:03:00,19:03:00,7245355,17,"",0,,13336.481385938549,0
WkOR6OB1830,19:04:00,19:04:00,7245356,18,"",0,,13596.370058787083,0
WkOR6OB1830,19:05:00,19:05:00,7245357,19,"",0,,14507.932185628139,0
WkOR6OB1830,19:08:00,19:08:00,7245358,20,"",0,,16032.233373884883,0
WkOR6OB1830,19:09:00,19:09:00,7245359,21,"",0,,16959.738360490534,0
WkOR6OB1830,19:11:00,19:11:00,7245360,22,"",0,,17788.835931368976,0
WkOR6OB1830,19:13:00,19:13:00,7245361,23,"",0,,18938.262367783493,0
WkOR6OB1830,19:14:00,19:14:00,7245362,24,"",0,,19706.729937467062,0
WkOR6OB1830,19:16:00,19:16:00,7245363,25,"",0,,20776.752086592536,0
WkOR6OB1830,19:19:00,19:19:00,7245364,26,"",0,,22711.94075969385,0
WkOR6OB1830,19:23:00,19:23:00,7245365,27,"",0,,24808.4894295345,0
WkOR6OB1830,19:24:00,19:24:00,7245366,28,"",0,,25243.94315960008,0
WkOR6OB1830,19:26:00,19:26:00,7245367,29,"",0,,26436.709383778772,0
WkOR6OB1830,19:27:00,19:27:00,9123554,30,"",0,,27191.243897020933,0
WkOR6OB1830,19:28:00,19:28:00,8061285,31,"",0,,27761.447710449065,0
WkOR6OB1830,19:29:00,19:29:00,8061286,32,"",0,,27946.62913691525,0
WkOR6OB1830,19:30:00,19:30:00,8061287,33,"",0,,28767.15922746049,1
WkOR6OB2030,20:30:00,20:30:00,7242193,0,"",0,,0,1
WkOR6OB2030,20:31:00,20:31:00,7243900,1,"",0,,363.22106616064127,0
WkOR6OB2030,20:34:00,20:34:00,7243901,2,"",0,,903.9091672325912,0
WkOR6OB2030,20:35:00,20:35:00,7243902,3,"",0,,1185.481600251508,0
WkOR6OB2030,20:36:00,20:36:00,11416320,4,"",0,,1458.9293049118378,0
WkOR6OB2030,20:37:00,20:37:00,11416321,5,"",0,,1774.2813823970146,0
WkOR6OB2030,20:38:00,20:38:00,10806121,6,"",0,,1932.2474508501691,0
WkOR6OB2030,20:42:00,20:42:00,7246251,7,"",0,,3059.4741711004176,1
WkOR6OB2030,20:46:00,20:46:00,11403232,8,"",0,,4697.3760135801485,0
WkOR6OB2030,20:48:00,20:48:00,8584845,9,"",0,,5298.9575677756275,0
WkOR6OB2030,20:49:00,20:49:00,7243906,10,"",0,,5611.122822029759,1
WkOR6OB2030,20:50:00,20:50:00,7243907,11,"",0,,6500.11293581365,0
WkOR6OB2030,20:51:00,20:51:00,7243908,12,"",0,,6891.395887498693,0
WkOR6OB2030,20:54:00,20:54:00,7243909,13,"",0,,8280.352612785158,0
WkOR6OB2030,20:55:00,20:55:00,7243910,14,"",0,,8748.191281596512,0
WkOR6OB2030,20:58:00,20:58:00,10228005,15,"",0,,10278.129352534339,1
WkOR6OB2030,21:03:00,21:03:00,11617540,16,"",0,,13011.366457199794,0
WkOR6OB2030,21:03:00,21:03:00,7245355,17,"",0,,13336.481385938549,0
WkOR6OB2030,21:04:00,21:04:00,7245356,18,"",0,,13596.370058787083,0
WkOR6OB2030,21:05:00,21:05:00,7245357,19,"",0,,14507.932185628139,0
WkOR6OB2030,21:08:00,21:08:00,7245358,20,"",0,,16032.233373884883,0
WkOR6OB2030,21:09:00,21:09:00,7245359,21,"",0,,16959.738360490534,0
WkOR6OB2030,21:11:00,21:11:00,7245360,22,"",0,,17788.835931368976,0
WkOR6OB2030,21:13:00,21:13:00,7245361,23,"",0,,18938.262367783493,0
WkOR6OB2030,21:14:00,21:14:00,7245362,24,"",0,,19706.729937467062,0
WkOR6OB2030,21:16:00,21:16:00,7245363,25,"",0,,20776.752086592536,0
WkOR6OB2030,21:19:00,21:19:00,7245364,26,"",0,,22711.94075969385,0
WkOR6OB2030,21:23:00,21:23:00,7245365,27,"",0,,24808.4894295345,0
WkOR6OB2030,21:24:00,21:24:00,7245366,28,"",0,,25243.94315960008,0
WkOR6OB2030,21:26:00,21:26:00,7245367,29,"",0,,26436.709383778772,0
WkOR6OB2030,21:27:00,21:27:00,9123554,30,"",0,,27191.243897020933,0
WkOR6OB2030,21:28:00,21:28:00,8061285,31,"",0,,27761.447710449065,0
WkOR6OB2030,21:29:00,21:29:00,8061286,32,"",0,,27946.62913691525,0
WkOR6OB2030,21:30:00,21:30:00,8061287,33,"",0,,28767.15922746049,1
WkOR6PO0448,04:48:00,04:48:00,7425246,0,"",0,,0,0
WkOR6PO0448,04:53:00,04:53:00,7247223,1,"",0,,3300.9597639285216,0
WkOR6PO0448,04:53:00,04:53:00,7243908,2,"",0,,3779.5143022219368,0
WkOR6PO0448,04:55:00,04:55:00,7243909,3,"",0,,5166.7637217685115,0
WkOR6PO0448,04:56:00,04:56:00,7243910,4,"",0,,5634.602390579866,0
WkOR6PO0448,04:58:00,04:58:00,10228005,5,"",0,,7174.925211758465,1
WkOR6PO0448,05:03:00,05:03:00,11617540,6,"",0,,9914.966026426971,0
WkOR6PO0448,05:03:00,05:03:00,7245355,7,"",0,,10243.402354613552,0
WkOR6PO0448,05:04:00,05:04:00,7245356,8,"",0,,10503.291027462086,0
WkOR6PO0448,05:05:00,05:05:00,7245357,9,"",0,,11412.798627318452,0
WkOR6PO0448,05:08:00,05:08:00,7245358,10,"",0,,12949.225895840798,0
WkOR6PO0448,05:09:00,05:09:00,7245359,11,"",0,,13874.336730271976,0
WkOR6PO0448,05:11:00,05:11:00,7245360,12,"",0,,14703.434301150412,0
WkOR6PO0448,05:13:00,05:13:00,7245361,13,"",0,,15852.860737564926,0
WkOR6PO0448,05:14:00,05:14:00,7245362,14,"",0,,16621.3283072485,0
WkOR6PO0448,05:16:00,05:16:00,7245363,15,"",0,,17691.2832623096,0
WkOR6PO0448,05:19:00,05:19:00,7245364,16,"",0,,19626.471935410915,0
WkOR6PO0448,05:23:00,05:23:00,7245365,17,"",0,,21723.020605251564,0
WkOR6PO0448,05:24:00,05:24:00,7245366,18,"",0,,22156.068449205024,0
WkOR6PO0448,05:26:00,05:26:00,7245367,19,"",0,,23348.764032086667,0
WkOR6PO0448,05:27:00,05:27:00,9123554,20,"",0,,24101.42327870718,0
WkOR6PO0448,05:28:00,05:28:00,8061285,21,"",0,,24671.627092135313,0
WkOR6PO0448,05:29:00,05:29:00,8061286,22,"",0,,24856.808518601498,0
WkOR6PO0448,05:30:00,05:30:00,8061287,23,"",0,,25646.78419451701,1
WkORLRL0630,06:30:00,06:30:00,7235679,0,"",0,,0,1
WkORLRL0630,06:31:00,06:31:00,9164501,1,"",0,,387.4914099512389,0
WkORLRL0630,06:31:00,06:31:00,7248717,2,"",0,,563.1902206119488,0
WkORLRL0630,06:32:00,06:32:00,7248718,3,"",0,,785.9212659679984,0
WkORLRL0630,06:32:00,06:32:00,7248719,4,"",0,,919.6302434879826,0
WkORLRL0630,06:33:00,06:33:00,9737000,5,"",0,,1151.2856440998698,0
WkORLRL0630,06:34:00,06:34:00,7240364,6,"",0,,1517.3961479821585,0
WkORLRL0630,06:34:00,06:34:00,7248720,7,"",0,,1710.3662473475104,0
WkORLRL0630,06:35:00,06:35:00,7248721,8,"",0,,1854.6399277773603,0
WkORLRL0630,06:35:00,06:35:00,7248722,9,"",0,,2145.956495143121,0
WkORLRL0630,06:36:00,06:36:00,7248723,10,"",0,,2461.244780362188,0
WkORLRL0630,06:36:00,06:36:00,9637114,11,"",0,,2640.1152449493447,0
WkORLRL0630,06:37:00,06:37:00,7240365,12,"",0,,2881.0870598771726,1
WkORLRL0630,06:38:00,06:38:00,7248724,13,"",0,,3056.8266942140053,0
WkORLRL0630,06:38:00,06:38:00,7248725,14,"",0,,3188.1725259029713,1
WkORLRL0630,06:39:00,06:39:00,7248726,15,"",0,,3661.990022305099,0
WkORLRL0630,06:39:00,06:39:00,7248727,16,"",0,,3913.9711631173236,1
WkORLRL0630,06:39:00,06:39:00,7240366,17,"",0,,4357.278635149652,0
WkORLRL0630,06:41:00,06:41:00,7248728,18,"",0,,5341.641253320812,0
WkORLRL0630,06:41:00,06:41:00,7240367,19,"",0,,5701.2288641794785,1
WkORLRL0630,06:43:00,06:43:00,9221865,20,"",0,,6121.689859460096,0
WkORLRL0630,06:46:00,06:46:00,7248731,21,"",0,,6676.562006571467,1
WkORLRL0630,06:47:00,06:47:00,7248732,22,"",0,,6970.005423160786,0
WkORLRL0630,06:47:00,06:47:00,9637115,23,"",0,,7171.448890094607,0
WkORLRL0630,06:48:00,06:48:00,7248733,24,"",0,,7494.8212030051345,0
WkORLRL0630,06:48:00,06:48:00,7248734,25,"",0,,7748.129345744557,0
WkORLRL0630,06:49:00,06:49:00,7248735,26,"",0,,8058.3160535681,0
WkORLRL0630,06:49:00,06:49:00,7248736,27,"",0,,8288.651642779158,1
WkORLRL0630,06:51:00,06:51:00,7248737,28,"",0,,9430.271740365895,0
WkORLRL0630,06:52:00,06:52:00,9164494,29,"",0,,9865.327815347924,0
WkORLRL0630,06:52:00,06:52:00,7248738,30,"",0,,10155.262537353025,0
WkORLRL0630,06:53:00,06:53:00,7248739,31,"",0,,10417.98316200611,0
WkORLRL0630,06:54:00,06:54:00,7235709,32,"",0,,11409.55555994456,0
WkORLRL0630,06:55:00,06:55:00,7248741,33,"",0,,11783.444292856502,0
WkORLRL0630,06:56:00,06:56:00,7235710,34,"",0,,11961.022598326184,0
WkORLRL0630,06:56:00,06:56:00,7235711,35,"",0,,12162.705197620624,0
WkORLRL0630,06:57:00,06:57:00,7235712,36,"",0,,12293.493344596918,0
WkORLRL0630,07:00:00,07:00:00,10731955,37,"",0,,14011.346709979392,0
WkORLRL0630,07:01:00,07:01:00,7248743,38,"",0,,14777.832898758166,0
WkORLRL0630,07:03:00,07:03:00,7248744,39,"",0,,15348.6775335292,0
WkORLRL0630,07:04:00,07:04:00,9637494,40,"",0,,17291.48207362923,0
WkORLRL0630,07:05:00,07:05:00,7248745,41,"",0,,17556.139950992423,1
WkORLRL0630,07:10:00,07:10:00,7248746,42,"",0,,20621.91775717133,0
WkORLRL0630,07:10:00,07:10:00,7248747,43,"",0,,20729.3528434712,1
WkORLRL0630,07:12:00,07:12:00,7248748,44,"",0,,21140.792902126952,1
WkORLRL0630,07:13:00,07:13:00,7248749,45,"",0,,21263.518211564122,0
WkORLRL0630,07:14:00,07:14:00,7235740,46,"",0,,21468.16437409225,1
WkORLRL0630,07:14:00,07:14:00,7248750,47,"",0,,21728.700032694676,0
WkORLRL0630,07:15:00,07:15:00,7248751,48,"",0,,22349.69448566807,0
WkORLRL0630,07:16:00,07:16:00,7248752,49,"",0,,22610.152559204187,0
WkORLRL0630,07:17:00,07:17:00,7248753,50,"",0,,22909.624769161794,0
WkORLRL0630,07:17:00,07:17:00,7248754,51,"",0,,23174.885327332744,1
WkORLRL0630,07:17:00,07:17:00,7248755,52,"",0,,23327.059104521726,0
WkORLRL0630,07:17:00,07:17:00,7248756,53,"",0,,23442.83658547838,0
WkORLRL0630,07:18:00,07:18:00,7248757,54,"",0,,23835.351150450017,0
WkORLRL0630,07:18:00,07:18:00,7248758,55,"",0,,24056.529544690984,0
WkORLRL0630,07:18:00,07:18:00,7248759,56,"",0,,24223.349169932342,0
WkORLRL0630,07:18:00,07:18:00,7248760,57,"",0,,24642.538978714216,0
WkORLRL0630,07:19:00,07:19:00,7248761,58,"",0,,24811.148448917553,0
WkORLRL0630,07:19:00,07:19:00,7248762,59,"",0,,24964.05544371839,0
WkORLRL0630,07:19:00,07:19:00,7248763,60,"",0,,25162.791198159473,0
WkORLRL0630,07:19:00,07:19:00,7248764,61,"",0,,25391.594089033402,1
WkORLRL0630,07:20:00,07:20:00,9164495,62,"",0,,25806.51886448914,0
WkORLRL0630,07:21:00,07:21:00,7235757,63,"",0,,25899.538407476743,0
WkORLRL0630,07:21:00,07:21:00,7235758,64,"",0,,26030.96544600882,0
WkORLRL0630,07:22:00,07:22:00,7235759,65,"",0,,26124.034214070107,0
WkORLRL0630,07:22:00,07:22:00,7235760,66,"",0,,26329.877709062755,1
WkORLRL0630,07:22:00,07:22:00,7236419,67,"",0,,26435.977277752394,0
WkORLRL0630,07:23:00,07:23:00,7236420,68,"",0,,26605.704632524918,0
WkORLRL0630,07:24:00,07:24:00,7235679,69,"",0,,27336.10892232305,1
WkORLRL0730,07:30:00,07:30:00,7235679,0,"",0,,0,1
WkORLRL0730,07:31:00,07:31:00,9164501,1,"",0,,387.4914099512389,0
WkORLRL0730,07:31:00,07:31:00,7248717,2,"",0,,563.1902206119488,0
WkORLRL0730,07:32:00,07:32:00,7248718,3,"",0,,785.9212659679984,0
WkORLRL0730,07:32:00,07:32:00,7248719,4,"",0,,919.6302434879826,0
